deploy_ts,pod_name,workload_type,scheduler
1779114111.957727686,fusion-workload-1,fusion,dqn-scheduler
1779114117.204232002,fusion-workload-2,fusion,dqn-scheduler
1779114122.417413534,fusion-workload-3,fusion,dqn-scheduler
1779114127.659424076,fusion-workload-4,fusion,dqn-scheduler
1779114132.882234284,cpu-workload-5,cpu,dqn-scheduler
1779114138.113747349,mongo-workload-6,mongo,dqn-scheduler
1779114143.355519850,postgre-workload-7,postgre,dqn-scheduler
1779114148.591776542,fusion-workload-8,fusion,dqn-scheduler
1779114153.815315830,fusion-workload-9,fusion,dqn-scheduler
1779114159.036730747,fusion-workload-10,fusion,dqn-scheduler
1779114164.256765923,fusion-workload-11,fusion,dqn-scheduler
1779114169.480220448,cpu-workload-12,cpu,dqn-scheduler
1779114174.703452838,mongo-workload-13,mongo,dqn-scheduler
1779114179.935362169,postgre-workload-14,postgre,dqn-scheduler
1779114185.175657925,fusion-workload-15,fusion,dqn-scheduler
1779114190.390381808,fusion-workload-16,fusion,dqn-scheduler
1779114195.624726941,fusion-workload-17,fusion,dqn-scheduler
1779114200.838506589,fusion-workload-18,fusion,dqn-scheduler
1779114206.056444964,cpu-workload-19,cpu,dqn-scheduler
1779114211.290254090,mongo-workload-20,mongo,dqn-scheduler
1779114216.524726713,postgre-workload-21,postgre,dqn-scheduler
1779114221.758763413,fusion-workload-22,fusion,dqn-scheduler
1779114226.977169486,fusion-workload-23,fusion,dqn-scheduler
1779114232.215982215,fusion-workload-24,fusion,dqn-scheduler
1779114237.441897165,fusion-workload-25,fusion,dqn-scheduler
1779114242.675704358,cpu-workload-26,cpu,dqn-scheduler
1779114247.895992796,mongo-workload-27,mongo,dqn-scheduler
1779114253.109870294,postgre-workload-28,postgre,dqn-scheduler
1779114258.331360009,fusion-workload-29,fusion,dqn-scheduler
1779114263.563522407,fusion-workload-30,fusion,dqn-scheduler
1779114268.794039668,fusion-workload-31,fusion,dqn-scheduler
1779114274.035207611,fusion-workload-32,fusion,dqn-scheduler
1779114279.268487946,cpu-workload-33,cpu,dqn-scheduler
1779114284.479709822,mongo-workload-34,mongo,dqn-scheduler
1779114289.720178352,postgre-workload-35,postgre,dqn-scheduler
1779114294.978403435,fusion-workload-36,fusion,dqn-scheduler
1779114300.202163659,fusion-workload-37,fusion,dqn-scheduler
1779114305.422165867,fusion-workload-38,fusion,dqn-scheduler
1779114310.644758377,fusion-workload-39,fusion,dqn-scheduler
1779114315.868590794,cpu-workload-40,cpu,dqn-scheduler
1779114321.092198041,mongo-workload-41,mongo,dqn-scheduler
1779114326.321671983,postgre-workload-42,postgre,dqn-scheduler
1779114331.551222210,fusion-workload-43,fusion,dqn-scheduler
1779114336.775679058,fusion-workload-44,fusion,dqn-scheduler
1779114341.993479490,fusion-workload-45,fusion,dqn-scheduler
1779114347.216281032,fusion-workload-46,fusion,dqn-scheduler
1779114352.459462913,cpu-workload-47,cpu,dqn-scheduler
1779114357.689230007,mongo-workload-48,mongo,dqn-scheduler
1779114362.912038829,postgre-workload-49,postgre,dqn-scheduler
1779114368.140775566,fusion-workload-50,fusion,dqn-scheduler
1779114373.366224554,fusion-workload-51,fusion,dqn-scheduler
1779114378.608581988,fusion-workload-52,fusion,dqn-scheduler
1779114383.843712614,fusion-workload-53,fusion,dqn-scheduler
1779114389.081299742,cpu-workload-54,cpu,dqn-scheduler
1779114394.310549093,mongo-workload-55,mongo,dqn-scheduler
1779114399.540403313,postgre-workload-56,postgre,dqn-scheduler
1779114404.774687280,fusion-workload-57,fusion,dqn-scheduler
