deploy_ts,pod_name,workload_type,scheduler
1778917300.811650798,mongo-workload-1,mongo,default-scheduler
1778917321.079736268,postgre-workload-1,postgre,default-scheduler
1778917340.341025602,fusion-workload-1,fusion,default-scheduler
1778917360.594151883,fusion-v2-workload-1,fusion-v2,default-scheduler
1778917380.833875878,mongo-workload-2,mongo,default-scheduler
1778917402.071162480,postgre-workload-2,postgre,default-scheduler
1778917423.421167701,fusion-workload-2,fusion,default-scheduler
1778917442.661234636,fusion-v2-workload-2,fusion-v2,default-scheduler
1778917461.893277539,mongo-workload-3,mongo,default-scheduler
1778917480.126591772,postgre-workload-3,postgre,default-scheduler
1778917500.368299138,fusion-workload-3,fusion,default-scheduler
1778917521.621177390,fusion-v2-workload-3,fusion-v2,default-scheduler
1778917539.859149093,mongo-workload-4,mongo,default-scheduler
1778917560.126752321,postgre-workload-4,postgre,default-scheduler
1778917579.372343103,fusion-workload-4,fusion,default-scheduler
1778917599.618343296,fusion-v2-workload-4,fusion-v2,default-scheduler
1778917620.866925306,mongo-workload-5,mongo,default-scheduler
1778917639.108351539,postgre-workload-5,postgre,default-scheduler
1778917657.350483377,fusion-workload-5,fusion,default-scheduler
1778917677.596501562,fusion-v2-workload-5,fusion-v2,default-scheduler
1778917695.827357625,mongo-workload-6,mongo,default-scheduler
1778917713.125292649,postgre-workload-6,postgre,default-scheduler
1778917732.369082618,fusion-workload-6,fusion,default-scheduler
1778917751.618250526,fusion-v2-workload-6,fusion-v2,default-scheduler
1778917770.859120655,mongo-workload-7,mongo,default-scheduler
1778917791.125621500,postgre-workload-7,postgre,default-scheduler
1778917810.367774690,fusion-workload-7,fusion,default-scheduler
1778917830.615331357,fusion-v2-workload-7,fusion-v2,default-scheduler
1778917851.860326151,mongo-workload-8,mongo,default-scheduler
1778917872.100119559,postgre-workload-8,postgre,default-scheduler
1778917894.334269886,fusion-workload-8,fusion,default-scheduler
1778917912.592553071,fusion-v2-workload-8,fusion-v2,default-scheduler
1778917932.857910847,mongo-workload-9,mongo,default-scheduler
1778917951.122507583,postgre-workload-9,postgre,default-scheduler
1778917970.379380774,fusion-workload-9,fusion,default-scheduler
1778917990.621323354,fusion-v2-workload-9,fusion-v2,default-scheduler
1778918010.847785179,mongo-workload-10,mongo,default-scheduler
1778918030.085505323,postgre-workload-10,postgre,default-scheduler
1778918049.326925992,fusion-workload-10,fusion,default-scheduler
1778918070.568907740,fusion-v2-workload-10,fusion-v2,default-scheduler
1778918091.810366570,mongo-workload-11,mongo,default-scheduler
1778918113.048348080,postgre-workload-11,postgre,default-scheduler
1778918132.305217493,fusion-workload-11,fusion,default-scheduler
1778918152.533688205,fusion-v2-workload-11,fusion-v2,default-scheduler
1778918171.770968287,mongo-workload-12,mongo,default-scheduler
1778918193.009395502,postgre-workload-12,postgre,default-scheduler
1778918214.285942376,fusion-workload-12,fusion,default-scheduler
1778918233.514906270,fusion-v2-workload-12,fusion-v2,default-scheduler
1778918253.738897896,mongo-workload-13,mongo,default-scheduler
1778918273.972335208,postgre-workload-13,postgre,default-scheduler
1778918295.217559861,fusion-workload-13,fusion,default-scheduler
1778918314.470231218,fusion-v2-workload-13,fusion-v2,default-scheduler
1778918332.708783621,mongo-workload-14,mongo,default-scheduler
1778918353.945187846,postgre-workload-14,postgre,default-scheduler
1778918375.192728352,fusion-workload-14,fusion,default-scheduler
1778918393.441264074,fusion-v2-workload-14,fusion-v2,default-scheduler
1778918413.707190989,mongo-workload-15,mongo,default-scheduler
1778918432.967024614,postgre-workload-15,postgre,default-scheduler
1778918452.216596352,fusion-workload-15,fusion,default-scheduler
1778918473.483997626,fusion-v2-workload-15,fusion-v2,default-scheduler
1778918494.735810160,mongo-workload-16,mongo,default-scheduler
1778918514.997362936,postgre-workload-16,postgre,default-scheduler
1778918534.248201544,fusion-workload-16,fusion,default-scheduler
1778918554.499539481,fusion-v2-workload-16,fusion-v2,default-scheduler
1778918573.750340519,mongo-workload-17,mongo,default-scheduler
1778918592.004956219,postgre-workload-17,postgre,default-scheduler
1778918612.240065592,fusion-workload-17,fusion,default-scheduler
1778918632.487916889,fusion-v2-workload-17,fusion-v2,default-scheduler
1778918653.713408941,mongo-workload-18,mongo,default-scheduler
1778918672.946234091,postgre-workload-18,postgre,default-scheduler
1778918694.186899464,fusion-workload-18,fusion,default-scheduler
1778918714.415899345,fusion-v2-workload-18,fusion-v2,default-scheduler
1778918733.661373704,mongo-workload-19,mongo,default-scheduler
1778918752.913066794,postgre-workload-19,postgre,default-scheduler
1778918773.178227890,fusion-workload-19,fusion,default-scheduler
1778918792.423011561,fusion-v2-workload-19,fusion-v2,default-scheduler
1778918811.663809888,mongo-workload-20,mongo,default-scheduler
1778918831.885169612,postgre-workload-20,postgre,default-scheduler
1778918851.140010410,fusion-workload-20,fusion,default-scheduler
