snapshot_ts,pod_name,node_name,phase,start_time
1778917330,mongo-workload-1,node2,Succeeded,2026-05-16T07:41:41Z
1778917330,postgre-workload-1,node4,Succeeded,2026-05-16T07:42:01Z
1778917360,fusion-v2-workload-1,node2,Pending,2026-05-16T07:42:40Z
1778917360,fusion-workload-1,node3,Succeeded,2026-05-16T07:42:20Z
1778917360,mongo-workload-1,node2,Succeeded,2026-05-16T07:41:41Z
1778917360,postgre-workload-1,node4,Succeeded,2026-05-16T07:42:01Z
1778917391,fusion-v2-workload-1,node2,Succeeded,2026-05-16T07:42:40Z
1778917391,fusion-workload-1,node3,Succeeded,2026-05-16T07:42:20Z
1778917391,mongo-workload-1,node2,Succeeded,2026-05-16T07:41:41Z
1778917391,mongo-workload-2,node1,Succeeded,2026-05-16T07:43:01Z
1778917391,postgre-workload-1,node4,Succeeded,2026-05-16T07:42:01Z
1778917421,fusion-v2-workload-1,node2,Succeeded,2026-05-16T07:42:40Z
1778917421,fusion-workload-1,node3,Succeeded,2026-05-16T07:42:20Z
1778917421,mongo-workload-1,node2,Succeeded,2026-05-16T07:41:41Z
1778917421,mongo-workload-2,node1,Succeeded,2026-05-16T07:43:01Z
1778917421,postgre-workload-1,node4,Succeeded,2026-05-16T07:42:01Z
1778917421,postgre-workload-2,node1,Succeeded,2026-05-16T07:43:22Z
1778917451,fusion-v2-workload-1,node2,Succeeded,2026-05-16T07:42:40Z
1778917451,fusion-v2-workload-2,node4,Succeeded,2026-05-16T07:44:02Z
1778917451,fusion-workload-1,node3,Succeeded,2026-05-16T07:42:20Z
1778917451,fusion-workload-2,node1,Succeeded,2026-05-16T07:43:43Z
1778917451,mongo-workload-1,node2,Succeeded,2026-05-16T07:41:41Z
1778917451,mongo-workload-2,node1,Succeeded,2026-05-16T07:43:01Z
1778917451,postgre-workload-1,node4,Succeeded,2026-05-16T07:42:01Z
1778917451,postgre-workload-2,node1,Succeeded,2026-05-16T07:43:22Z
1778917481,fusion-v2-workload-1,node2,Succeeded,2026-05-16T07:42:40Z
1778917481,fusion-v2-workload-2,node4,Succeeded,2026-05-16T07:44:02Z
1778917481,fusion-workload-1,node3,Succeeded,2026-05-16T07:42:20Z
1778917481,fusion-workload-2,node1,Succeeded,2026-05-16T07:43:43Z
1778917481,mongo-workload-1,node2,Succeeded,2026-05-16T07:41:41Z
1778917481,mongo-workload-2,node1,Succeeded,2026-05-16T07:43:01Z
1778917481,mongo-workload-3,node4,Succeeded,2026-05-16T07:44:22Z
1778917481,postgre-workload-1,node4,Succeeded,2026-05-16T07:42:01Z
1778917481,postgre-workload-2,node1,Succeeded,2026-05-16T07:43:22Z
1778917481,postgre-workload-3,node1,Running,2026-05-16T07:44:40Z
1778917511,fusion-v2-workload-1,node2,Succeeded,2026-05-16T07:42:40Z
1778917511,fusion-v2-workload-2,node4,Succeeded,2026-05-16T07:44:02Z
1778917511,fusion-workload-1,node3,Succeeded,2026-05-16T07:42:20Z
1778917511,fusion-workload-2,node1,Succeeded,2026-05-16T07:43:43Z
1778917511,fusion-workload-3,node2,Succeeded,2026-05-16T07:45:00Z
1778917511,mongo-workload-1,node2,Succeeded,2026-05-16T07:41:41Z
