deploy_ts,pod_name,workload_type,scheduler
1779084090.401491834,mongo-workload-1,mongo,dqn-scheduler
1779084095.648804562,postgre-workload-1,postgre,dqn-scheduler
1779084100.879388667,fusion-workload-1,fusion,dqn-scheduler
1779084106.111432902,fusion-v2-workload-1,fusion-v2,dqn-scheduler
1779084111.320585488,mongo-workload-2,mongo,dqn-scheduler
1779084116.553930935,postgre-workload-2,postgre,dqn-scheduler
1779084121.779391642,fusion-workload-2,fusion,dqn-scheduler
1779084127.050946367,fusion-v2-workload-2,fusion-v2,dqn-scheduler
1779084132.288126410,mongo-workload-3,mongo,dqn-scheduler
1779084137.535272779,postgre-workload-3,postgre,dqn-scheduler
1779084142.762959332,fusion-workload-3,fusion,dqn-scheduler
1779084147.997040005,fusion-v2-workload-3,fusion-v2,dqn-scheduler
1779084153.225993546,mongo-workload-4,mongo,dqn-scheduler
1779084158.457045963,postgre-workload-4,postgre,dqn-scheduler
1779084163.678516337,fusion-workload-4,fusion,dqn-scheduler
1779084168.915643578,fusion-v2-workload-4,fusion-v2,dqn-scheduler
1779084174.168178125,mongo-workload-5,mongo,dqn-scheduler
1779084179.387922133,postgre-workload-5,postgre,dqn-scheduler
1779084184.624947856,fusion-workload-5,fusion,dqn-scheduler
1779084189.840269923,fusion-v2-workload-5,fusion-v2,dqn-scheduler
1779084195.099433872,mongo-workload-6,mongo,dqn-scheduler
1779084200.322817087,postgre-workload-6,postgre,dqn-scheduler
1779084205.546946206,fusion-workload-6,fusion,dqn-scheduler
1779084210.772661684,fusion-v2-workload-6,fusion-v2,dqn-scheduler
1779084216.032547814,mongo-workload-7,mongo,dqn-scheduler
1779084221.261019211,postgre-workload-7,postgre,dqn-scheduler
1779084226.489452339,fusion-workload-7,fusion,dqn-scheduler
1779084231.707863690,fusion-v2-workload-7,fusion-v2,dqn-scheduler
1779084236.933409907,mongo-workload-8,mongo,dqn-scheduler
1779084242.167789156,postgre-workload-8,postgre,dqn-scheduler
1779084247.409182034,fusion-workload-8,fusion,dqn-scheduler
1779084252.656944199,fusion-v2-workload-8,fusion-v2,dqn-scheduler
1779084257.932374349,mongo-workload-9,mongo,dqn-scheduler
1779084263.151445563,postgre-workload-9,postgre,dqn-scheduler
1779084268.371995521,fusion-workload-9,fusion,dqn-scheduler
1779084273.601623183,fusion-v2-workload-9,fusion-v2,dqn-scheduler
1779084278.832619446,mongo-workload-10,mongo,dqn-scheduler
1779084284.076173055,postgre-workload-10,postgre,dqn-scheduler
1779084289.320642751,fusion-workload-10,fusion,dqn-scheduler
1779084294.559847235,fusion-v2-workload-10,fusion-v2,dqn-scheduler
1779084299.780256528,mongo-workload-11,mongo,dqn-scheduler
1779084304.994173028,postgre-workload-11,postgre,dqn-scheduler
1779084310.228124980,fusion-workload-11,fusion,dqn-scheduler
1779084315.449743957,fusion-v2-workload-11,fusion-v2,dqn-scheduler
1779084320.690930042,mongo-workload-12,mongo,dqn-scheduler
1779084325.926885734,postgre-workload-12,postgre,dqn-scheduler
1779084331.171326469,fusion-workload-12,fusion,dqn-scheduler
1779084336.474583274,fusion-v2-workload-12,fusion-v2,dqn-scheduler
1779084341.727132150,mongo-workload-13,mongo,dqn-scheduler
1779084346.948342978,postgre-workload-13,postgre,dqn-scheduler
1779084352.182143905,fusion-workload-13,fusion,dqn-scheduler
1779084357.400237724,fusion-v2-workload-13,fusion-v2,dqn-scheduler
1779084362.646477539,mongo-workload-14,mongo,dqn-scheduler
1779084367.878226527,postgre-workload-14,postgre,dqn-scheduler
1779084373.097304000,fusion-workload-14,fusion,dqn-scheduler
1779084378.330896807,fusion-v2-workload-14,fusion-v2,dqn-scheduler
1779084383.566005011,mongo-workload-15,mongo,dqn-scheduler
1779084388.795457437,postgre-workload-15,postgre,dqn-scheduler
1779084394.040909646,fusion-workload-15,fusion,dqn-scheduler
1779084399.275168008,fusion-v2-workload-15,fusion-v2,dqn-scheduler
1779084404.501510487,mongo-workload-16,mongo,dqn-scheduler
1779084409.736130701,postgre-workload-16,postgre,dqn-scheduler
1779084414.971855518,fusion-workload-16,fusion,dqn-scheduler
1779084420.220516540,fusion-v2-workload-16,fusion-v2,dqn-scheduler
1779084425.432088454,mongo-workload-17,mongo,dqn-scheduler
1779084430.656371047,postgre-workload-17,postgre,dqn-scheduler
1779084435.884386039,fusion-workload-17,fusion,dqn-scheduler
1779084441.137327514,fusion-v2-workload-17,fusion-v2,dqn-scheduler
1779084446.372458546,mongo-workload-18,mongo,dqn-scheduler
1779084451.588127612,postgre-workload-18,postgre,dqn-scheduler
1779084456.827722851,fusion-workload-18,fusion,dqn-scheduler
1779084462.052181033,fusion-v2-workload-18,fusion-v2,dqn-scheduler
1779084467.274106945,mongo-workload-19,mongo,dqn-scheduler
1779084472.506406520,postgre-workload-19,postgre,dqn-scheduler
1779084477.755343495,fusion-workload-19,fusion,dqn-scheduler
1779084482.983394717,fusion-v2-workload-19,fusion-v2,dqn-scheduler
1779084488.219900349,mongo-workload-20,mongo,dqn-scheduler
1779084493.435477082,postgre-workload-20,postgre,dqn-scheduler
1779084498.664479225,fusion-workload-20,fusion,dqn-scheduler
1779084503.900644677,fusion-v2-workload-20,fusion-v2,dqn-scheduler
1779084509.141268432,mongo-workload-21,mongo,dqn-scheduler
1779084514.395057748,postgre-workload-21,postgre,dqn-scheduler
1779084519.624877764,fusion-workload-21,fusion,dqn-scheduler
1779084524.858398538,fusion-v2-workload-21,fusion-v2,dqn-scheduler
1779084530.079296417,mongo-workload-22,mongo,dqn-scheduler
1779084535.323529624,postgre-workload-22,postgre,dqn-scheduler
1779084540.553445518,fusion-workload-22,fusion,dqn-scheduler
1779084545.810762446,fusion-v2-workload-22,fusion-v2,dqn-scheduler
1779084551.050463939,mongo-workload-23,mongo,dqn-scheduler
1779084556.296092500,postgre-workload-23,postgre,dqn-scheduler
1779084561.565761087,fusion-workload-23,fusion,dqn-scheduler
1779084566.806530040,fusion-v2-workload-23,fusion-v2,dqn-scheduler
