deploy_ts,pod_name,workload_type,scheduler
1778929384.573475167,mongo-workload-1,mongo,dqn-scheduler
1778929403.850784963,postgre-workload-1,postgre,dqn-scheduler
1778929424.101555114,fusion-workload-1,fusion,dqn-scheduler
1778929444.362224042,fusion-v2-workload-1,fusion-v2,dqn-scheduler
1778929464.610283401,mongo-workload-2,mongo,dqn-scheduler
1778929485.864381378,postgre-workload-2,postgre,dqn-scheduler
1778929504.107594313,fusion-workload-2,fusion,dqn-scheduler
1778929522.370430969,fusion-v2-workload-2,fusion-v2,dqn-scheduler
1778929542.625786775,mongo-workload-3,mongo,dqn-scheduler
1778929562.871176277,postgre-workload-3,postgre,dqn-scheduler
1778929582.125966541,fusion-workload-3,fusion,dqn-scheduler
1778929601.376604679,fusion-v2-workload-3,fusion-v2,dqn-scheduler
1778929621.622234139,mongo-workload-4,mongo,dqn-scheduler
1778929643.891478350,postgre-workload-4,postgre,dqn-scheduler
1778929665.143029405,fusion-workload-4,fusion,dqn-scheduler
1778929685.394023783,fusion-v2-workload-4,fusion-v2,dqn-scheduler
1778929704.679710804,mongo-workload-5,mongo,dqn-scheduler
1778929724.921588947,postgre-workload-5,postgre,dqn-scheduler
1778929744.161681319,fusion-workload-5,fusion,dqn-scheduler
1778929767.400671332,fusion-v2-workload-5,fusion-v2,dqn-scheduler
1778929787.673984375,mongo-workload-6,mongo,dqn-scheduler
1778929807.927739092,postgre-workload-6,postgre,dqn-scheduler
1778929827.176708161,fusion-workload-6,fusion,dqn-scheduler
1778929847.434195894,fusion-v2-workload-6,fusion-v2,dqn-scheduler
1778929867.691998164,mongo-workload-7,mongo,dqn-scheduler
1778929886.949411769,postgre-workload-7,postgre,dqn-scheduler
1778929907.218785063,fusion-workload-7,fusion,dqn-scheduler
1778929928.484617844,fusion-v2-workload-7,fusion-v2,dqn-scheduler
1778929949.734796766,mongo-workload-8,mongo,dqn-scheduler
1778929969.015170272,postgre-workload-8,postgre,dqn-scheduler
1778929988.252645371,fusion-workload-8,fusion,dqn-scheduler
1778930009.495524563,fusion-v2-workload-8,fusion-v2,dqn-scheduler
1778930027.750194016,mongo-workload-9,mongo,dqn-scheduler
1778930046.987344268,postgre-workload-9,postgre,dqn-scheduler
1778930066.234132252,fusion-workload-9,fusion,dqn-scheduler
1778930085.515712713,fusion-v2-workload-9,fusion-v2,dqn-scheduler
1778930105.764425290,mongo-workload-10,mongo,dqn-scheduler
1778930126.033415857,postgre-workload-10,postgre,dqn-scheduler
1778930144.280889373,fusion-workload-10,fusion,dqn-scheduler
1778930164.540512735,fusion-v2-workload-10,fusion-v2,dqn-scheduler
1778930183.799804414,mongo-workload-11,mongo,dqn-scheduler
1778930203.054090480,postgre-workload-11,postgre,dqn-scheduler
1778930223.299224074,fusion-workload-11,fusion,dqn-scheduler
1778930242.534744502,fusion-v2-workload-11,fusion-v2,dqn-scheduler
1778930261.764025868,mongo-workload-12,mongo,dqn-scheduler
1778930282.014481539,postgre-workload-12,postgre,dqn-scheduler
1778930301.271569550,fusion-workload-12,fusion,dqn-scheduler
1778930321.529750930,fusion-v2-workload-12,fusion-v2,dqn-scheduler
1778930341.780923882,mongo-workload-13,mongo,dqn-scheduler
1778930362.038074044,postgre-workload-13,postgre,dqn-scheduler
1778930381.288559760,fusion-workload-13,fusion,dqn-scheduler
1778930399.543557405,fusion-v2-workload-13,fusion-v2,dqn-scheduler
1778930419.802867741,mongo-workload-14,mongo,dqn-scheduler
1778930440.057259565,postgre-workload-14,postgre,dqn-scheduler
1778930459.319110441,fusion-workload-14,fusion,dqn-scheduler
1778930479.583854370,fusion-v2-workload-14,fusion-v2,dqn-scheduler
1778930497.827849522,mongo-workload-15,mongo,dqn-scheduler
1778930515.061527594,postgre-workload-15,postgre,dqn-scheduler
1778930534.304196418,fusion-workload-15,fusion,dqn-scheduler
1778930553.549612775,fusion-v2-workload-15,fusion-v2,dqn-scheduler
1778930573.792889603,mongo-workload-16,mongo,dqn-scheduler
1778930593.051728903,postgre-workload-16,postgre,dqn-scheduler
1778930612.299196668,fusion-workload-16,fusion,dqn-scheduler
1778930633.540086002,fusion-v2-workload-16,fusion-v2,dqn-scheduler
1778930652.778710649,mongo-workload-17,mongo,dqn-scheduler
1778930672.025393997,postgre-workload-17,postgre,dqn-scheduler
1778930691.291073709,fusion-workload-17,fusion,dqn-scheduler
1778930710.554289480,fusion-v2-workload-17,fusion-v2,dqn-scheduler
1778930730.791595682,mongo-workload-18,mongo,dqn-scheduler
1778930750.030502249,postgre-workload-18,postgre,dqn-scheduler
1778930770.266368669,fusion-workload-18,fusion,dqn-scheduler
1778930790.564888594,fusion-v2-workload-18,fusion-v2,dqn-scheduler
1778930810.804553379,mongo-workload-19,mongo,dqn-scheduler
1778930829.066008836,postgre-workload-19,postgre,dqn-scheduler
1778930850.324009940,fusion-workload-19,fusion,dqn-scheduler
1778930869.574086890,fusion-v2-workload-19,fusion-v2,dqn-scheduler
1778930889.815637716,mongo-workload-20,mongo,dqn-scheduler
1778930908.060889849,postgre-workload-20,postgre,dqn-scheduler
1778930929.307283099,fusion-workload-20,fusion,dqn-scheduler
1778930949.559402692,fusion-v2-workload-20,fusion-v2,dqn-scheduler
1778930969.813231612,mongo-workload-21,mongo,dqn-scheduler
1778930989.054310501,postgre-workload-21,postgre,dqn-scheduler
1778931008.310519462,fusion-workload-21,fusion,dqn-scheduler
1778931029.594956726,fusion-v2-workload-21,fusion-v2,dqn-scheduler
1778931048.850849697,mongo-workload-22,mongo,dqn-scheduler
1778931069.102071249,postgre-workload-22,postgre,dqn-scheduler
1778931088.364961238,fusion-workload-22,fusion,dqn-scheduler
1778931109.620603473,fusion-v2-workload-22,fusion-v2,dqn-scheduler
1778931127.876046068,mongo-workload-23,mongo,dqn-scheduler
1778931149.122983854,postgre-workload-23,postgre,dqn-scheduler
1778931169.382631979,fusion-workload-23,fusion,dqn-scheduler
1778931189.628049034,fusion-v2-workload-23,fusion-v2,dqn-scheduler
1778931207.879575489,mongo-workload-24,mongo,dqn-scheduler
1778931228.124482782,postgre-workload-24,postgre,dqn-scheduler
1778931248.378275377,fusion-workload-24,fusion,dqn-scheduler
1778931266.615360568,fusion-v2-workload-24,fusion-v2,dqn-scheduler
1778931283.851075034,mongo-workload-25,mongo,dqn-scheduler
1778931304.091869984,postgre-workload-25,postgre,dqn-scheduler
1778931324.328268224,fusion-workload-25,fusion,dqn-scheduler
1778931343.573003933,fusion-v2-workload-25,fusion-v2,dqn-scheduler
