deploy_ts,pod_name,workload_type,scheduler
1779119716.791708111,mongo-workload-1,mongo,dqn-scheduler
1779119719.050364355,postgre-workload-1,postgre,dqn-scheduler
1779119722.295440100,fusion-workload-1,fusion,dqn-scheduler
1779119727.549940763,cpu-workload-1,cpu,dqn-scheduler
1779119733.792865445,mongo-workload-2,mongo,dqn-scheduler
1779119739.043768559,postgre-workload-2,postgre,dqn-scheduler
1779119744.294912930,fusion-workload-2,fusion,dqn-scheduler
1779119748.536918188,cpu-workload-2,cpu,dqn-scheduler
1779119752.801917111,mongo-workload-3,mongo,dqn-scheduler
1779119757.030322449,postgre-workload-3,postgre,dqn-scheduler
1779119761.292359380,fusion-workload-3,fusion,dqn-scheduler
1779119766.541143501,cpu-workload-3,cpu,dqn-scheduler
1779119771.775341569,mongo-workload-4,mongo,dqn-scheduler
1779119776.022327722,postgre-workload-4,postgre,dqn-scheduler
1779119780.267859285,fusion-workload-4,fusion,dqn-scheduler
1779119784.500621042,cpu-workload-4,cpu,dqn-scheduler
1779119788.777999568,mongo-workload-5,mongo,dqn-scheduler
1779119792.028144029,postgre-workload-5,postgre,dqn-scheduler
1779119798.273480673,fusion-workload-5,fusion,dqn-scheduler
1779119802.511467233,cpu-workload-5,cpu,dqn-scheduler
1779119806.756926998,mongo-workload-6,mongo,dqn-scheduler
1779119810.990489399,postgre-workload-6,postgre,dqn-scheduler
1779119815.238660606,fusion-workload-6,fusion,dqn-scheduler
1779119820.485707391,cpu-workload-6,cpu,dqn-scheduler
1779119825.739483197,mongo-workload-7,mongo,dqn-scheduler
1779119830.986631718,postgre-workload-7,postgre,dqn-scheduler
1779119838.234422804,fusion-workload-7,fusion,dqn-scheduler
1779119843.473278459,cpu-workload-7,cpu,dqn-scheduler
1779119848.696141481,mongo-workload-8,mongo,dqn-scheduler
1779119852.933676963,postgre-workload-8,postgre,dqn-scheduler
1779119856.179870105,fusion-workload-8,fusion,dqn-scheduler
1779119862.441313574,cpu-workload-8,cpu,dqn-scheduler
1779119866.688259003,mongo-workload-9,mongo,dqn-scheduler
1779119869.931637028,postgre-workload-9,postgre,dqn-scheduler
1779119874.170030032,fusion-workload-9,fusion,dqn-scheduler
1779119878.421769364,cpu-workload-9,cpu,dqn-scheduler
1779119883.672730956,mongo-workload-10,mongo,dqn-scheduler
1779119888.931334826,postgre-workload-10,postgre,dqn-scheduler
1779119892.179427335,fusion-workload-10,fusion,dqn-scheduler
1779119897.428639202,cpu-workload-10,cpu,dqn-scheduler
