deploy_ts,pod_name,workload_type,scheduler
1779105997.652252215,mongo-workload-1,mongo,dqn-scheduler
1779106002.878934479,postgre-workload-1,postgre,dqn-scheduler
1779106008.107683991,fusion-workload-1,fusion,dqn-scheduler
1779106013.329196473,fusion-v2-workload-1,fusion-v2,dqn-scheduler
1779106018.563603789,mongo-workload-2,mongo,dqn-scheduler
1779106023.783551410,postgre-workload-2,postgre,dqn-scheduler
1779106029.014620466,fusion-workload-2,fusion,dqn-scheduler
1779106034.282062891,fusion-v2-workload-2,fusion-v2,dqn-scheduler
1779106039.498442249,mongo-workload-3,mongo,dqn-scheduler
1779106044.743918806,postgre-workload-3,postgre,dqn-scheduler
1779106049.972318848,fusion-workload-3,fusion,dqn-scheduler
1779106055.207121184,fusion-v2-workload-3,fusion-v2,dqn-scheduler
1779106060.421281535,mongo-workload-4,mongo,dqn-scheduler
1779106065.661731079,postgre-workload-4,postgre,dqn-scheduler
1779106070.880925078,fusion-workload-4,fusion,dqn-scheduler
1779106076.120107822,fusion-v2-workload-4,fusion-v2,dqn-scheduler
1779106081.349338988,mongo-workload-5,mongo,dqn-scheduler
1779106086.650892509,postgre-workload-5,postgre,dqn-scheduler
1779106091.871752573,fusion-workload-5,fusion,dqn-scheduler
1779106097.100468381,fusion-v2-workload-5,fusion-v2,dqn-scheduler
1779106102.342155036,mongo-workload-6,mongo,dqn-scheduler
1779106107.563096662,postgre-workload-6,postgre,dqn-scheduler
1779106112.818413222,fusion-workload-6,fusion,dqn-scheduler
1779106118.070961847,fusion-v2-workload-6,fusion-v2,dqn-scheduler
1779106123.313806118,mongo-workload-7,mongo,dqn-scheduler
1779106128.547056259,postgre-workload-7,postgre,dqn-scheduler
1779106133.787265549,fusion-workload-7,fusion,dqn-scheduler
1779106139.019358670,fusion-v2-workload-7,fusion-v2,dqn-scheduler
1779106144.240150168,mongo-workload-8,mongo,dqn-scheduler
1779106149.466809182,postgre-workload-8,postgre,dqn-scheduler
1779106154.686850171,fusion-workload-8,fusion,dqn-scheduler
1779106159.905395531,fusion-v2-workload-8,fusion-v2,dqn-scheduler
1779106165.139764039,mongo-workload-9,mongo,dqn-scheduler
1779106170.353739626,postgre-workload-9,postgre,dqn-scheduler
1779106175.576041878,fusion-workload-9,fusion,dqn-scheduler
1779106180.816022430,fusion-v2-workload-9,fusion-v2,dqn-scheduler
1779106186.044738177,mongo-workload-10,mongo,dqn-scheduler
1779106191.268048592,postgre-workload-10,postgre,dqn-scheduler
1779106196.477919575,fusion-workload-10,fusion,dqn-scheduler
1779106201.701775692,fusion-v2-workload-10,fusion-v2,dqn-scheduler
1779106206.940114044,mongo-workload-11,mongo,dqn-scheduler
1779106212.158508562,postgre-workload-11,postgre,dqn-scheduler
1779106217.393411919,fusion-workload-11,fusion,dqn-scheduler
1779106222.626967431,fusion-v2-workload-11,fusion-v2,dqn-scheduler
1779106227.846223813,mongo-workload-12,mongo,dqn-scheduler
1779106233.074887891,postgre-workload-12,postgre,dqn-scheduler
1779106238.296224183,fusion-workload-12,fusion,dqn-scheduler
1779106243.531329542,fusion-v2-workload-12,fusion-v2,dqn-scheduler
1779106248.778131620,mongo-workload-13,mongo,dqn-scheduler
1779106254.006191650,postgre-workload-13,postgre,dqn-scheduler
1779106259.226570407,fusion-workload-13,fusion,dqn-scheduler
1779106264.455996349,fusion-v2-workload-13,fusion-v2,dqn-scheduler
1779106269.729618113,mongo-workload-14,mongo,dqn-scheduler
1779106274.971592957,postgre-workload-14,postgre,dqn-scheduler
1779106280.189253897,fusion-workload-14,fusion,dqn-scheduler
1779106285.422977571,fusion-v2-workload-14,fusion-v2,dqn-scheduler
1779106290.653085395,mongo-workload-15,mongo,dqn-scheduler
1779106295.888075194,postgre-workload-15,postgre,dqn-scheduler
1779106301.120513655,fusion-workload-15,fusion,dqn-scheduler
1779106306.343851427,fusion-v2-workload-15,fusion-v2,dqn-scheduler
1779106311.554586512,mongo-workload-16,mongo,dqn-scheduler
1779106316.783414321,postgre-workload-16,postgre,dqn-scheduler
1779106321.997551950,fusion-workload-16,fusion,dqn-scheduler
1779106327.229695050,fusion-v2-workload-16,fusion-v2,dqn-scheduler
1779106332.469482510,mongo-workload-17,mongo,dqn-scheduler
1779106337.686865172,postgre-workload-17,postgre,dqn-scheduler
1779106342.908415144,fusion-workload-17,fusion,dqn-scheduler
1779106348.140596519,fusion-v2-workload-17,fusion-v2,dqn-scheduler
1779106353.364759335,mongo-workload-18,mongo,dqn-scheduler
1779106358.596624064,postgre-workload-18,postgre,dqn-scheduler
1779106363.813611521,fusion-workload-18,fusion,dqn-scheduler
1779106369.035462797,fusion-v2-workload-18,fusion-v2,dqn-scheduler
1779106374.258547184,mongo-workload-19,mongo,dqn-scheduler
1779106379.470900893,postgre-workload-19,postgre,dqn-scheduler
1779106384.762319168,fusion-workload-19,fusion,dqn-scheduler
1779106389.982595666,fusion-v2-workload-19,fusion-v2,dqn-scheduler
1779106395.210076012,mongo-workload-20,mongo,dqn-scheduler
1779106400.438313086,postgre-workload-20,postgre,dqn-scheduler
1779106405.670459218,fusion-workload-20,fusion,dqn-scheduler
1779106410.904081442,fusion-v2-workload-20,fusion-v2,dqn-scheduler
1779106416.126110661,mongo-workload-21,mongo,dqn-scheduler
1779106421.366350792,postgre-workload-21,postgre,dqn-scheduler
1779106426.620693104,fusion-workload-21,fusion,dqn-scheduler
1779106431.844768889,fusion-v2-workload-21,fusion-v2,dqn-scheduler
1779106437.069958830,mongo-workload-22,mongo,dqn-scheduler
1779106442.302920554,postgre-workload-22,postgre,dqn-scheduler
1779106447.525553771,fusion-workload-22,fusion,dqn-scheduler
1779106452.758172857,fusion-v2-workload-22,fusion-v2,dqn-scheduler
1779106457.984423071,mongo-workload-23,mongo,dqn-scheduler
1779106463.224401285,postgre-workload-23,postgre,dqn-scheduler
1779106468.450154314,fusion-workload-23,fusion,dqn-scheduler
1779106473.715222226,fusion-v2-workload-23,fusion-v2,dqn-scheduler
1779106478.936853991,mongo-workload-24,mongo,dqn-scheduler
1779106484.153960586,postgre-workload-24,postgre,dqn-scheduler
1779106489.377275687,fusion-workload-24,fusion,dqn-scheduler
1779106494.630939040,fusion-v2-workload-24,fusion-v2,dqn-scheduler
1779106499.851570175,mongo-workload-25,mongo,dqn-scheduler
1779106505.110754118,postgre-workload-25,postgre,dqn-scheduler
1779106510.361510394,fusion-workload-25,fusion,dqn-scheduler
