snapshot_ts,pod_name,node_name,phase,start_time
1778547585,mongo-workload-1,node3,Succeeded,2026-05-12T00:59:15Z
1778547585,postgre-workload-1,node3,Succeeded,2026-05-12T00:59:36Z
1778547615,fusion-workload-1,node3,Succeeded,2026-05-12T00:59:56Z
1778547615,mongo-workload-1,node3,Succeeded,2026-05-12T00:59:15Z
1778547615,postgre-workload-1,node3,Succeeded,2026-05-12T00:59:36Z
1778547645,fusion-v2-workload-1,node3,Succeeded,2026-05-12T01:00:16Z
1778547645,fusion-workload-1,node3,Succeeded,2026-05-12T00:59:56Z
1778547645,mongo-workload-1,node3,Succeeded,2026-05-12T00:59:15Z
1778547645,mongo-workload-2,node3,Succeeded,2026-05-12T01:00:36Z
1778547645,postgre-workload-1,node3,Succeeded,2026-05-12T00:59:36Z
1778547675,fusion-v2-workload-1,node3,Succeeded,2026-05-12T01:00:16Z
1778547675,fusion-workload-1,node3,Succeeded,2026-05-12T00:59:56Z
1778547675,mongo-workload-1,node3,Succeeded,2026-05-12T00:59:15Z
1778547675,mongo-workload-2,node3,Succeeded,2026-05-12T01:00:36Z
1778547675,postgre-workload-1,node3,Succeeded,2026-05-12T00:59:36Z
1778547675,postgre-workload-2,node3,Succeeded,2026-05-12T01:00:56Z
1778547705,fusion-v2-workload-1,node3,Succeeded,2026-05-12T01:00:16Z
1778547705,fusion-v2-workload-2,node3,Succeeded,2026-05-12T01:01:37Z
1778547705,fusion-workload-1,node3,Succeeded,2026-05-12T00:59:56Z
1778547705,fusion-workload-2,node3,Succeeded,2026-05-12T01:01:17Z
1778547705,mongo-workload-1,node3,Succeeded,2026-05-12T00:59:15Z
1778547705,mongo-workload-2,node3,Succeeded,2026-05-12T01:00:36Z
1778547705,postgre-workload-1,node3,Succeeded,2026-05-12T00:59:36Z
1778547705,postgre-workload-2,node3,Succeeded,2026-05-12T01:00:56Z
1778547736,fusion-v2-workload-1,node3,Succeeded,2026-05-12T01:00:16Z
1778547736,fusion-v2-workload-2,node3,Succeeded,2026-05-12T01:01:37Z
1778547736,fusion-workload-1,node3,Succeeded,2026-05-12T00:59:56Z
1778547736,fusion-workload-2,node3,Succeeded,2026-05-12T01:01:17Z
1778547736,mongo-workload-1,node3,Succeeded,2026-05-12T00:59:15Z
1778547736,mongo-workload-2,node3,Succeeded,2026-05-12T01:00:36Z
1778547736,mongo-workload-3,node3,Succeeded,2026-05-12T01:01:57Z
1778547736,postgre-workload-1,node3,Succeeded,2026-05-12T00:59:36Z
1778547736,postgre-workload-2,node3,Succeeded,2026-05-12T01:00:56Z
1778547766,fusion-v2-workload-1,node3,Succeeded,2026-05-12T01:00:16Z
1778547766,fusion-v2-workload-2,node3,Succeeded,2026-05-12T01:01:37Z
1778547766,fusion-workload-1,node3,Succeeded,2026-05-12T00:59:56Z
1778547766,fusion-workload-2,node3,Succeeded,2026-05-12T01:01:17Z
1778547766,fusion-workload-3,node2,Running,2026-05-12T01:02:38Z
1778547766,mongo-workload-1,node3,Succeeded,2026-05-12T00:59:15Z
1778547766,mongo-workload-2,node3,Succeeded,2026-05-12T01:00:36Z
