deploy_ts,pod_name,workload_type,scheduler
1779121252.772586267,mongo-workload-1,mongo,dqn-scheduler
1779121258.031446846,postgre-workload-1,postgre,dqn-scheduler
1779121262.282057010,fusion-workload-1,fusion,dqn-scheduler
1779121267.516485773,cpu-workload-1,cpu,dqn-scheduler
1779121272.771648634,mongo-workload-2,mongo,dqn-scheduler
1779121279.021862607,postgre-workload-2,postgre,dqn-scheduler
1779121283.267490435,fusion-workload-2,fusion,dqn-scheduler
1779121288.542158312,cpu-workload-2,cpu,dqn-scheduler
1779121293.769407563,mongo-workload-3,mongo,dqn-scheduler
1779121298.997332142,postgre-workload-3,postgre,dqn-scheduler
1779121305.243437079,fusion-workload-3,fusion,dqn-scheduler
1779121309.476991711,cpu-workload-3,cpu,dqn-scheduler
1779121313.754626998,mongo-workload-4,mongo,dqn-scheduler
1779121319.022986298,postgre-workload-4,postgre,dqn-scheduler
1779121322.267042768,fusion-workload-4,fusion,dqn-scheduler
1779121326.522405869,cpu-workload-4,cpu,dqn-scheduler
1779121331.789972935,mongo-workload-5,mongo,dqn-scheduler
1779121336.036335347,postgre-workload-5,postgre,dqn-scheduler
1779121341.283461307,fusion-workload-5,fusion,dqn-scheduler
1779121347.540802214,cpu-workload-5,cpu,dqn-scheduler
1779121353.796972470,mongo-workload-6,mongo,dqn-scheduler
1779121360.036918512,postgre-workload-6,postgre,dqn-scheduler
1779121365.269701148,fusion-workload-6,fusion,dqn-scheduler
1779121369.511458183,cpu-workload-6,cpu,dqn-scheduler
1779121372.768936387,mongo-workload-7,mongo,dqn-scheduler
1779121375.995129931,postgre-workload-7,postgre,dqn-scheduler
1779121380.234400440,fusion-workload-7,fusion,dqn-scheduler
1779121383.477013009,cpu-workload-7,cpu,dqn-scheduler
1779121388.727424237,mongo-workload-8,mongo,dqn-scheduler
1779121392.961757508,postgre-workload-8,postgre,dqn-scheduler
1779121396.194933356,fusion-workload-8,fusion,dqn-scheduler
1779121400.421377641,cpu-workload-8,cpu,dqn-scheduler
1779121403.664764999,mongo-workload-9,mongo,dqn-scheduler
1779121407.928006636,postgre-workload-9,postgre,dqn-scheduler
1779121413.188986213,fusion-workload-9,fusion,dqn-scheduler
1779121417.436058993,cpu-workload-9,cpu,dqn-scheduler
1779121423.689333503,mongo-workload-10,mongo,dqn-scheduler
1779121429.936269192,postgre-workload-10,postgre,dqn-scheduler
1779121436.184886292,fusion-workload-10,fusion,dqn-scheduler
1779121439.432970985,cpu-workload-10,cpu,dqn-scheduler
1779121445.684284308,mongo-workload-11,mongo,dqn-scheduler
1779121450.933736893,postgre-workload-11,postgre,dqn-scheduler
1779121456.179033576,fusion-workload-11,fusion,dqn-scheduler
1779121459.415458787,cpu-workload-11,cpu,dqn-scheduler
1779121463.639721410,mongo-workload-12,mongo,dqn-scheduler
1779121467.867029703,postgre-workload-12,postgre,dqn-scheduler
1779121472.144050328,fusion-workload-12,fusion,dqn-scheduler
1779121477.399319013,cpu-workload-12,cpu,dqn-scheduler
1779121482.638572670,mongo-workload-13,mongo,dqn-scheduler
1779121489.879869884,postgre-workload-13,postgre,dqn-scheduler
1779121494.114625841,fusion-workload-13,fusion,dqn-scheduler
1779121498.360174459,cpu-workload-13,cpu,dqn-scheduler
1779121504.600091273,mongo-workload-14,mongo,dqn-scheduler
1779121508.830356862,postgre-workload-14,postgre,dqn-scheduler
1779121513.120303557,fusion-workload-14,fusion,dqn-scheduler
1779121518.362003444,cpu-workload-14,cpu,dqn-scheduler
1779121522.593134673,mongo-workload-15,mongo,dqn-scheduler
1779121527.831564932,postgre-workload-15,postgre,dqn-scheduler
1779121533.069219650,fusion-workload-15,fusion,dqn-scheduler
1779121537.304573168,cpu-workload-15,cpu,dqn-scheduler
1779121541.539078737,mongo-workload-16,mongo,dqn-scheduler
1779121546.796413480,postgre-workload-16,postgre,dqn-scheduler
1779121552.041006131,fusion-workload-16,fusion,dqn-scheduler
1779121555.293168856,cpu-workload-16,cpu,dqn-scheduler
1779121559.527310493,mongo-workload-17,mongo,dqn-scheduler
1779121563.789509875,postgre-workload-17,postgre,dqn-scheduler
1779121568.044149076,fusion-workload-17,fusion,dqn-scheduler
1779121572.295001526,cpu-workload-17,cpu,dqn-scheduler
1779121577.545767238,mongo-workload-18,mongo,dqn-scheduler
1779121583.806328135,postgre-workload-18,postgre,dqn-scheduler
1779121590.056390017,fusion-workload-18,fusion,dqn-scheduler
1779121594.294866817,cpu-workload-18,cpu,dqn-scheduler
1779121599.541309495,mongo-workload-19,mongo,dqn-scheduler
1779121603.820602292,postgre-workload-19,postgre,dqn-scheduler
1779121609.071448530,fusion-workload-19,fusion,dqn-scheduler
1779121614.338444905,cpu-workload-19,cpu,dqn-scheduler
1779121619.614063188,mongo-workload-20,mongo,dqn-scheduler
1779121624.867843493,postgre-workload-20,postgre,dqn-scheduler
1779121631.133869288,fusion-workload-20,fusion,dqn-scheduler
1779121636.396657043,cpu-workload-20,cpu,dqn-scheduler
1779121640.640289603,mongo-workload-21,mongo,dqn-scheduler
1779121645.891265776,postgre-workload-21,postgre,dqn-scheduler
1779121648.124880466,fusion-workload-21,fusion,dqn-scheduler
1779121652.395685952,cpu-workload-21,cpu,dqn-scheduler
1779121655.639646416,mongo-workload-22,mongo,dqn-scheduler
1779121660.896036241,postgre-workload-22,postgre,dqn-scheduler
1779121667.135660195,fusion-workload-22,fusion,dqn-scheduler
1779121671.384018935,cpu-workload-22,cpu,dqn-scheduler
1779121675.626678484,mongo-workload-23,mongo,dqn-scheduler
1779121681.878040911,postgre-workload-23,postgre,dqn-scheduler
1779121689.143008174,fusion-workload-23,fusion,dqn-scheduler
1779121694.390485992,cpu-workload-23,cpu,dqn-scheduler
1779121700.649581616,mongo-workload-24,mongo,dqn-scheduler
1779121704.945313721,postgre-workload-24,postgre,dqn-scheduler
1779121708.228868062,fusion-workload-24,fusion,dqn-scheduler
1779121714.491528533,cpu-workload-24,cpu,dqn-scheduler
1779121718.798809819,mongo-workload-25,mongo,dqn-scheduler
1779121723.030070867,postgre-workload-25,postgre,dqn-scheduler
1779121727.274511565,fusion-workload-25,fusion,dqn-scheduler
1779121730.510605161,cpu-workload-25,cpu,dqn-scheduler
1779121735.736745029,mongo-workload-26,mongo,dqn-scheduler
1779121739.996281903,postgre-workload-26,postgre,dqn-scheduler
1779121743.256642616,fusion-workload-26,fusion,dqn-scheduler
1779121745.493973338,cpu-workload-26,cpu,dqn-scheduler
1779121750.753864393,mongo-workload-27,mongo,dqn-scheduler
1779121755.985172927,postgre-workload-27,postgre,dqn-scheduler
1779121762.236439241,fusion-workload-27,fusion,dqn-scheduler
1779121767.475713390,cpu-workload-27,cpu,dqn-scheduler
1779121771.724321957,mongo-workload-28,mongo,dqn-scheduler
1779121776.967597398,postgre-workload-28,postgre,dqn-scheduler
1779121782.206477517,fusion-workload-28,fusion,dqn-scheduler
1779121786.444531620,cpu-workload-28,cpu,dqn-scheduler
1779121791.693782328,mongo-workload-29,mongo,dqn-scheduler
1779121795.000554875,postgre-workload-29,postgre,dqn-scheduler
1779121798.250047750,fusion-workload-29,fusion,dqn-scheduler
1779121803.506102036,cpu-workload-29,cpu,dqn-scheduler
1779121808.743976171,mongo-workload-30,mongo,dqn-scheduler
1779121813.994363132,postgre-workload-30,postgre,dqn-scheduler
1779121817.312653242,fusion-workload-30,fusion,dqn-scheduler
1779121823.566410157,cpu-workload-30,cpu,dqn-scheduler
1779121828.860609191,mongo-workload-31,mongo,dqn-scheduler
1779121835.101483538,postgre-workload-31,postgre,dqn-scheduler
1779121839.341106117,fusion-workload-31,fusion,dqn-scheduler
1779121844.592856652,cpu-workload-31,cpu,dqn-scheduler
1779121848.863314340,mongo-workload-32,mongo,dqn-scheduler
1779121854.120575923,postgre-workload-32,postgre,dqn-scheduler
1779121860.382284669,fusion-workload-32,fusion,dqn-scheduler
1779121866.636965629,cpu-workload-32,cpu,dqn-scheduler
1779121871.893626431,mongo-workload-33,mongo,dqn-scheduler
1779121879.154079525,postgre-workload-33,postgre,dqn-scheduler
1779121883.418895173,fusion-workload-33,fusion,dqn-scheduler
1779121889.677173692,cpu-workload-33,cpu,dqn-scheduler
1779121892.941966751,mongo-workload-34,mongo,dqn-scheduler
1779121897.201574876,postgre-workload-34,postgre,dqn-scheduler
1779121901.455462959,fusion-workload-34,fusion,dqn-scheduler
1779121906.702465998,cpu-workload-34,cpu,dqn-scheduler
1779121910.956808622,mongo-workload-35,mongo,dqn-scheduler
1779121916.204470798,postgre-workload-35,postgre,dqn-scheduler
1779121921.445786940,fusion-workload-35,fusion,dqn-scheduler
1779121925.717667786,cpu-workload-35,cpu,dqn-scheduler
1779121931.992190026,mongo-workload-36,mongo,dqn-scheduler
1779121935.243307478,postgre-workload-36,postgre,dqn-scheduler
1779121940.480368648,fusion-workload-36,fusion,dqn-scheduler
1779121945.745372799,cpu-workload-36,cpu,dqn-scheduler
1779121950.049051101,mongo-workload-37,mongo,dqn-scheduler
1779121955.317940003,postgre-workload-37,postgre,dqn-scheduler
1779121960.585611813,fusion-workload-37,fusion,dqn-scheduler
1779121963.874732821,cpu-workload-37,cpu,dqn-scheduler
1779121969.151069300,mongo-workload-38,mongo,dqn-scheduler
1779121973.396961854,postgre-workload-38,postgre,dqn-scheduler
1779121977.686713589,fusion-workload-38,fusion,dqn-scheduler
1779121982.951980313,cpu-workload-38,cpu,dqn-scheduler
1779121989.222438638,mongo-workload-39,mongo,dqn-scheduler
1779121994.500577140,postgre-workload-39,postgre,dqn-scheduler
1779122001.778519895,fusion-workload-39,fusion,dqn-scheduler
1779122006.064581776,cpu-workload-39,cpu,dqn-scheduler
1779122010.336682714,mongo-workload-40,mongo,dqn-scheduler
1779122014.600486014,postgre-workload-40,postgre,dqn-scheduler
1779122019.872377443,fusion-workload-40,fusion,dqn-scheduler
1779122026.160925380,cpu-workload-40,cpu,dqn-scheduler
1779122030.461034950,mongo-workload-41,mongo,dqn-scheduler
1779122034.727697254,postgre-workload-41,postgre,dqn-scheduler
1779122040.985913488,fusion-workload-41,fusion,dqn-scheduler
1779122045.240097319,cpu-workload-41,cpu,dqn-scheduler
1779122052.494174891,mongo-workload-42,mongo,dqn-scheduler
1779122056.747871645,postgre-workload-42,postgre,dqn-scheduler
1779122062.028232949,fusion-workload-42,fusion,dqn-scheduler
1779122068.284551821,cpu-workload-42,cpu,dqn-scheduler
1779122073.541192726,mongo-workload-43,mongo,dqn-scheduler
1779122079.812674710,postgre-workload-43,postgre,dqn-scheduler
1779122084.105558662,fusion-workload-43,fusion,dqn-scheduler
1779122088.369894466,cpu-workload-43,cpu,dqn-scheduler
1779122094.625262126,mongo-workload-44,mongo,dqn-scheduler
1779122098.892674025,postgre-workload-44,postgre,dqn-scheduler
1779122104.165216341,fusion-workload-44,fusion,dqn-scheduler
1779122109.437890504,cpu-workload-44,cpu,dqn-scheduler
1779122113.712458282,mongo-workload-45,mongo,dqn-scheduler
1779122116.963288827,postgre-workload-45,postgre,dqn-scheduler
1779122121.231468359,fusion-workload-45,fusion,dqn-scheduler
1779122125.501096581,cpu-workload-45,cpu,dqn-scheduler
1779122131.789712994,mongo-workload-46,mongo,dqn-scheduler
1779122136.081037027,postgre-workload-46,postgre,dqn-scheduler
1779122141.349623860,fusion-workload-46,fusion,dqn-scheduler
1779122144.644132757,cpu-workload-46,cpu,dqn-scheduler
1779122150.895776892,mongo-workload-47,mongo,dqn-scheduler
1779122156.154243552,postgre-workload-47,postgre,dqn-scheduler
1779122160.536893422,fusion-workload-47,fusion,dqn-scheduler
1779122167.796986160,cpu-workload-47,cpu,dqn-scheduler
1779122173.029651268,mongo-workload-48,mongo,dqn-scheduler
1779122177.292047970,postgre-workload-48,postgre,dqn-scheduler
1779122181.604987567,fusion-workload-48,fusion,dqn-scheduler
1779122187.847268987,cpu-workload-48,cpu,dqn-scheduler
1779122189.122406759,mongo-workload-49,mongo,dqn-scheduler
1779122194.584581152,postgre-workload-49,postgre,dqn-scheduler
1779122199.815958321,fusion-workload-49,fusion,dqn-scheduler
1779122204.063738798,cpu-workload-49,cpu,dqn-scheduler
1779122208.293535773,mongo-workload-50,mongo,dqn-scheduler
1779122213.543223369,postgre-workload-50,postgre,dqn-scheduler
1779122219.802849797,fusion-workload-50,fusion,dqn-scheduler
1779122225.136553748,cpu-workload-50,cpu,dqn-scheduler
