snapshot_ts,pod_name,node_name,phase,start_time
1778553939,mongo-workload-1,node4,Succeeded,2026-05-12T02:45:09Z
1778553939,postgre-workload-1,node1,Succeeded,2026-05-12T02:45:29Z
1778553969,fusion-workload-1,node1,Succeeded,2026-05-12T02:45:49Z
1778553969,mongo-workload-1,node4,Succeeded,2026-05-12T02:45:09Z
1778553969,postgre-workload-1,node1,Succeeded,2026-05-12T02:45:29Z
1778553999,fusion-v2-workload-1,node3,Succeeded,2026-05-12T02:46:10Z
1778553999,fusion-workload-1,node1,Succeeded,2026-05-12T02:45:49Z
1778553999,mongo-workload-1,node4,Succeeded,2026-05-12T02:45:09Z
1778553999,mongo-workload-2,node3,Succeeded,2026-05-12T02:46:30Z
1778553999,postgre-workload-1,node1,Succeeded,2026-05-12T02:45:29Z
1778554029,fusion-v2-workload-1,node3,Succeeded,2026-05-12T02:46:10Z
1778554029,fusion-workload-1,node1,Succeeded,2026-05-12T02:45:49Z
1778554029,mongo-workload-1,node4,Succeeded,2026-05-12T02:45:09Z
1778554029,mongo-workload-2,node3,Succeeded,2026-05-12T02:46:30Z
1778554029,postgre-workload-1,node1,Succeeded,2026-05-12T02:45:29Z
1778554029,postgre-workload-2,node3,Succeeded,2026-05-12T02:46:50Z
1778554059,fusion-v2-workload-1,node3,Succeeded,2026-05-12T02:46:10Z
1778554059,fusion-v2-workload-2,node1,Succeeded,2026-05-12T02:47:31Z
1778554059,fusion-workload-1,node1,Succeeded,2026-05-12T02:45:49Z
1778554059,fusion-workload-2,node1,Succeeded,2026-05-12T02:47:10Z
1778554059,mongo-workload-1,node4,Succeeded,2026-05-12T02:45:09Z
1778554059,mongo-workload-2,node3,Succeeded,2026-05-12T02:46:30Z
1778554059,postgre-workload-1,node1,Succeeded,2026-05-12T02:45:29Z
1778554059,postgre-workload-2,node3,Succeeded,2026-05-12T02:46:50Z
1778554089,fusion-v2-workload-1,node3,Succeeded,2026-05-12T02:46:10Z
1778554089,fusion-v2-workload-2,node1,Succeeded,2026-05-12T02:47:31Z
1778554089,fusion-workload-1,node1,Succeeded,2026-05-12T02:45:49Z
1778554089,fusion-workload-2,node1,Succeeded,2026-05-12T02:47:10Z
1778554089,mongo-workload-1,node4,Succeeded,2026-05-12T02:45:09Z
1778554089,mongo-workload-2,node3,Succeeded,2026-05-12T02:46:30Z
1778554089,mongo-workload-3,node4,Succeeded,2026-05-12T02:47:51Z
1778554089,postgre-workload-1,node1,Succeeded,2026-05-12T02:45:29Z
1778554089,postgre-workload-2,node3,Succeeded,2026-05-12T02:46:50Z
1778554119,fusion-v2-workload-1,node3,Succeeded,2026-05-12T02:46:10Z
1778554119,fusion-v2-workload-2,node1,Succeeded,2026-05-12T02:47:31Z
1778554119,fusion-workload-1,node1,Succeeded,2026-05-12T02:45:49Z
1778554119,fusion-workload-2,node1,Succeeded,2026-05-12T02:47:10Z
1778554119,fusion-workload-3,node3,Succeeded,2026-05-12T02:48:31Z
1778554119,mongo-workload-1,node4,Succeeded,2026-05-12T02:45:09Z
1778554119,mongo-workload-2,node3,Succeeded,2026-05-12T02:46:30Z
1778554119,mongo-workload-3,node4,Succeeded,2026-05-12T02:47:51Z
1778554119,postgre-workload-1,node1,Succeeded,2026-05-12T02:45:29Z
1778554119,postgre-workload-2,node3,Succeeded,2026-05-12T02:46:50Z
1778554119,postgre-workload-3,node1,Succeeded,2026-05-12T02:48:11Z
1778554149,fusion-v2-workload-1,node3,Succeeded,2026-05-12T02:46:10Z
1778554149,fusion-v2-workload-2,node1,Succeeded,2026-05-12T02:47:31Z
1778554149,fusion-v2-workload-3,node4,Succeeded,2026-05-12T02:48:51Z
1778554149,fusion-workload-1,node1,Succeeded,2026-05-12T02:45:49Z
1778554149,fusion-workload-2,node1,Succeeded,2026-05-12T02:47:10Z
1778554149,fusion-workload-3,node3,Succeeded,2026-05-12T02:48:31Z
1778554149,mongo-workload-1,node4,Succeeded,2026-05-12T02:45:09Z
1778554149,mongo-workload-2,node3,Succeeded,2026-05-12T02:46:30Z
1778554149,mongo-workload-3,node4,Succeeded,2026-05-12T02:47:51Z
1778554149,postgre-workload-1,node1,Succeeded,2026-05-12T02:45:29Z
1778554149,postgre-workload-2,node3,Succeeded,2026-05-12T02:46:50Z
1778554149,postgre-workload-3,node1,Succeeded,2026-05-12T02:48:11Z
1778554180,fusion-v2-workload-1,node3,Succeeded,2026-05-12T02:46:10Z
1778554180,fusion-v2-workload-2,node1,Succeeded,2026-05-12T02:47:31Z
1778554180,fusion-v2-workload-3,node4,Succeeded,2026-05-12T02:48:51Z
1778554180,fusion-workload-1,node1,Succeeded,2026-05-12T02:45:49Z
1778554180,fusion-workload-2,node1,Succeeded,2026-05-12T02:47:10Z
1778554180,fusion-workload-3,node3,Succeeded,2026-05-12T02:48:31Z
1778554180,mongo-workload-1,node4,Succeeded,2026-05-12T02:45:09Z
1778554180,mongo-workload-2,node3,Succeeded,2026-05-12T02:46:30Z
1778554180,mongo-workload-3,node4,Succeeded,2026-05-12T02:47:51Z
1778554180,mongo-workload-4,node1,Succeeded,2026-05-12T02:49:12Z
1778554180,postgre-workload-1,node1,Succeeded,2026-05-12T02:45:29Z
1778554180,postgre-workload-2,node3,Succeeded,2026-05-12T02:46:50Z
1778554180,postgre-workload-3,node1,Succeeded,2026-05-12T02:48:11Z
1778554180,postgre-workload-4,node1,Succeeded,2026-05-12T02:49:32Z
1778554210,fusion-v2-workload-1,node3,Succeeded,2026-05-12T02:46:10Z
1778554210,fusion-v2-workload-2,node1,Succeeded,2026-05-12T02:47:31Z
1778554210,fusion-v2-workload-3,node4,Succeeded,2026-05-12T02:48:51Z
1778554210,fusion-workload-1,node1,Succeeded,2026-05-12T02:45:49Z
1778554210,fusion-workload-2,node1,Succeeded,2026-05-12T02:47:10Z
1778554210,fusion-workload-3,node3,Succeeded,2026-05-12T02:48:31Z
1778554210,fusion-workload-4,node3,Succeeded,2026-05-12T02:49:52Z
1778554210,mongo-workload-1,node4,Succeeded,2026-05-12T02:45:09Z
1778554210,mongo-workload-2,node3,Succeeded,2026-05-12T02:46:30Z
1778554210,mongo-workload-3,node4,Succeeded,2026-05-12T02:47:51Z
1778554210,mongo-workload-4,node1,Succeeded,2026-05-12T02:49:12Z
1778554210,postgre-workload-1,node1,Succeeded,2026-05-12T02:45:29Z
1778554210,postgre-workload-2,node3,Succeeded,2026-05-12T02:46:50Z
1778554210,postgre-workload-3,node1,Succeeded,2026-05-12T02:48:11Z
1778554210,postgre-workload-4,node1,Succeeded,2026-05-12T02:49:32Z
1778554240,fusion-v2-workload-1,node3,Succeeded,2026-05-12T02:46:10Z
1778554240,fusion-v2-workload-2,node1,Succeeded,2026-05-12T02:47:31Z
1778554240,fusion-v2-workload-3,node4,Succeeded,2026-05-12T02:48:51Z
1778554240,fusion-v2-workload-4,node4,Succeeded,2026-05-12T02:50:12Z
1778554240,fusion-workload-1,node1,Succeeded,2026-05-12T02:45:49Z
1778554240,fusion-workload-2,node1,Succeeded,2026-05-12T02:47:10Z
1778554240,fusion-workload-3,node3,Succeeded,2026-05-12T02:48:31Z
1778554240,fusion-workload-4,node3,Succeeded,2026-05-12T02:49:52Z
1778554240,mongo-workload-1,node4,Succeeded,2026-05-12T02:45:09Z
1778554240,mongo-workload-2,node3,Succeeded,2026-05-12T02:46:30Z
1778554240,mongo-workload-3,node4,Succeeded,2026-05-12T02:47:51Z
1778554240,mongo-workload-4,node1,Succeeded,2026-05-12T02:49:12Z
1778554240,mongo-workload-5,node3,Succeeded,2026-05-12T02:50:33Z
1778554240,postgre-workload-1,node1,Succeeded,2026-05-12T02:45:29Z
1778554240,postgre-workload-2,node3,Succeeded,2026-05-12T02:46:50Z
1778554240,postgre-workload-3,node1,Succeeded,2026-05-12T02:48:11Z
1778554240,postgre-workload-4,node1,Succeeded,2026-05-12T02:49:32Z
1778554270,fusion-v2-workload-1,node3,Succeeded,2026-05-12T02:46:10Z
1778554270,fusion-v2-workload-2,node1,Succeeded,2026-05-12T02:47:31Z
